review_id,txt_minilm_p
R03246,0.2240617321459435
R03247,0.9728595270671347
R03248,0.9789445853743677
R03249,0.8971504758098351
R03250,0.2447700742076362
R03251,0.9766153756933131
R03252,0.3325107666469173
R03253,0.2525483754761015
R03254,0.44250163894860733
R03255,0.24332756966209515
R03256,0.918121322065115
R03257,0.9880611860232228
R03258,0.20865937500580564
R03259,0.10034059300599993
R03260,0.37206329105901736
R03261,0.2502655117668093
R03262,0.3766730076885042
R03263,0.1352719454938556
R03264,0.9792925895701285
R03265,0.6624680204519169
R03266,0.15820781675709944
R03267,0.9950006950003536
R03268,0.2882730167549506
R03269,0.17396593836049715
R03270,0.2904697812526381
R03271,0.2958013797721865
R03272,0.11837900824868382
R03273,0.8862071359620246
R03274,0.19466714483645578
R03275,0.31114135545563115
R03276,0.12663414591656277
R03277,0.5274357138844641
R03278,0.9615765007759345
R03279,0.27794047079347484
R03280,0.2697228660058951
R03281,0.3123100039434717
R03282,0.41831855355460684
R03283,0.6859675208159335
R03284,0.2557162020203615
R03285,0.9546384748778592
R03286,0.1894036106809466
R03287,0.9670195790663759
R03288,0.9707302440187024
R03289,0.7956978740994592
R03290,0.11011051863936365
R03291,0.07622874548056799
R03292,0.40721271564667966
R03293,0.9707302440187024
R03294,0.12511336953609462
R03295,0.24456927429292774
R03296,0.285262053527766
R03297,0.7865632514666947
R03298,0.40330968782077425
R03299,0.10533918722880485
R03300,0.09426277567599715
R03301,0.9707549748181031
R03302,0.04923996320570964
R03303,0.2972323370930734
R03304,0.1577410748563757
R03305,0.986447423983204
R03306,0.33340353162889036
R03307,0.44796847133909334
R03308,0.9240272064597637
R03309,0.9708680261684037
R03310,0.9742447966203907
R03311,0.25233768673540247
R03312,0.9595925153413565
R03313,0.3389511751557057
R03314,0.24010001452732174
R03315,0.8800541680145646
R03316,0.2810491028908558
R03317,0.32655280957531196
R03318,0.2697475517313154
R03319,0.37667719540706535
R03320,0.2269533936441208
R03321,0.2809650731673716
R03322,0.2502655117668093
R03323,0.8913131081003749
R03324,0.2793209905227037
R03325,0.3053467664338651
R03326,0.9408917124959377
R03327,0.26336454650683566
R03328,0.7150767557294193
R03329,0.2922010064978867
R03330,0.5997685904424187
R03331,0.28828654047526875
R03332,0.4129572450094818
R03333,0.2319319748416462
R03334,0.2584836034865958
R03335,0.35926224215856795
R03336,0.9619594585856486
R03337,0.9879114088518971
R03338,0.259043431514177
R03339,0.15831570573796358
R03340,0.20872165257420092
R03341,0.32133640525618407
R03342,0.8670077537842508
R03343,0.7772723479066852
R03344,0.9742213972655714
R03345,0.28066293278054816
R03346,0.2692830709930019
R03347,0.20466951368838396
R03348,0.9419463215489853
