review_id,ela_mean,ela_p99,ela_block_std,ela_block_cv,ela_block_max_ratio,ela_block_skew,ela_hot_block_frac,noise_mean_var,noise_var_cv,noise_max_ratio,noise_hot_frac,cm_pairs,cm_best_sim
R02932,0.8574314117431641,3.6666667461395264,0.40033644437789917,0.47020137310028076,2.4725232124328613,1.0349297523498535,0.05952380952380952,47.76064682006836,1.7253711223602295,9.234493255615234,0.06845238095238096,0.0,0.0
R02933,0.517752468585968,3.6666667461395264,0.5388564467430115,1.0244030952453613,3.065720558166504,0.4545104503631592,0.001488095238095238,90.24130249023438,1.5650386810302734,6.227036952972412,0.0818452380952381,5.0,0.9888779520988464
R02934,0.4920276403427124,2.6666667461395264,0.37449121475219727,0.7619598507881165,3.3652586936950684,0.9483922719955444,0.04875,6.614765644073486,2.0732855796813965,18.856609344482422,0.06375,1.0,0.9774841666221619
R02935,0.44477757811546326,2.0,0.2198164165019989,0.49466127157211304,3.215815305709839,1.6312366724014282,0.06,3.3825483322143555,2.050835132598877,28.262723922729492,0.0275,7.0,0.9905563592910767
R02936,0.1933077871799469,1.6666666269302368,0.20725883543491364,1.0781804323196411,8.475420951843262,2.325918197631836,0.046875,4.799262046813965,5.15297794342041,91.48402404785156,0.0078125,25.0,0.9985131025314331
R02937,0.4227805733680725,2.3333332538604736,0.2943667769432068,0.6948778629302979,4.840275287628174,2.4475531578063965,0.043154761904761904,2.2745020389556885,4.140773296356201,33.00283432006836,0.03720238095238095,6.0,0.9945046901702881
R02938,0.23747316002845764,1.0,0.0736548975110054,0.311728835105896,4.171670913696289,3.8747801780700684,0.049107142857142856,2.6975760459899902,2.161407709121704,29.458398818969727,0.046130952380952384,7.0,0.9858705401420593
R02939,0.4053204655647278,2.0,0.17255651950836182,0.4254428446292877,3.1011712551116943,1.6021177768707275,0.052083333333333336,13.570713996887207,2.3048980236053467,20.75165557861328,0.043154761904761904,5.0,0.9799423813819885
R02940,0.22248011827468872,1.6666666269302368,0.20939013361930847,0.9468809366226196,4.551530838012695,0.9897094964981079,0.05654761904761905,1.7284815311431885,2.5276079177856445,22.896373748779297,0.043154761904761904,22.0,0.9999263286590576
R02941,0.28532880544662476,2.0,0.2821352183818817,0.9876036643981934,5.1629533767700195,1.7333388328552246,0.05952380952380952,5.048874378204346,3.0428466796875,27.040245056152344,0.03422619047619048,13.0,0.9935914278030396
R02942,0.39415740966796875,4.0,0.5689030289649963,1.443336009979248,6.460725784301758,1.6984798908233643,0.06901041666666667,3.9646522998809814,2.9451966285705566,42.982337951660156,0.03515625,0.0,0.0
R02943,0.25216519832611084,1.6666666269302368,0.16948886215686798,0.6699831485748291,5.980915069580078,1.9862847328186035,0.052083333333333336,2.518918037414551,3.744776964187622,59.75183868408203,0.020833333333333332,1.0,0.9745311737060547
R02944,0.5504204630851746,2.6666667461395264,0.2666202485561371,0.4863262176513672,3.0851941108703613,1.1787360906600952,0.047619047619047616,11.389131546020508,2.298780679702759,24.108089447021484,0.046130952380952384,1.0,0.9725126028060913
R02945,0.4079429507255554,2.0,0.3613002598285675,0.880394697189331,4.26032829284668,0.9131408333778381,0.022321428571428572,24.350704193115234,1.7170560359954834,12.982084274291992,0.0625,38.0,0.9961423873901367
R02946,0.16329450905323029,2.0,0.25117990374565125,1.5244745016098022,9.651140213012695,2.6721861362457275,0.06994047619047619,2.829573392868042,4.024290561676025,42.208702087402344,0.03273809523809524,93.0,0.9967344403266907
R02947,0.4704674482345581,3.0,0.42893216013908386,0.9130934476852417,3.505662202835083,0.9578091502189636,0.06960227272727272,29.07830238342285,1.9157673120498657,9.438037872314453,0.08948863636363637,11.0,0.9879072904586792
R02948,0.5499588251113892,2.6666667461395264,0.2993857264518738,0.5400313138961792,2.9981093406677246,0.7558109164237976,0.03571428571428571,19.89484977722168,1.781988501548767,12.302494049072266,0.06138392857142857,5.0,0.979789137840271
R02949,0.3622160255908966,2.3333332538604736,0.2837739884853363,0.7882739305496216,4.839488506317139,2.193955183029175,0.07291666666666667,7.226282596588135,3.679171323776245,37.849300384521484,0.03720238095238095,5.0,0.9863399267196655
R02950,0.441789448261261,3.0,0.362522155046463,0.8136262893676758,5.035174369812012,1.4478421211242676,0.07291666666666667,29.124679565429688,2.6207704544067383,25.01471710205078,0.041666666666666664,6.0,0.982856035232544
R02951,0.31306928396224976,1.6666666269302368,0.1704767495393753,0.5445319414138794,2.748110294342041,0.928279459476471,0.057291666666666664,2.8801259994506836,2.3272030353546143,20.153093338012695,0.0625,1.0,0.9715087413787842
R02952,0.2626141607761383,3.0,0.4021444618701935,1.5139360427856445,7.218044757843018,1.8743513822555542,0.08630952380952381,21.895112991333008,2.9629502296447754,26.884977340698242,0.05357142857142857,6.0,0.9857032895088196
R02953,0.4171580970287323,2.0,0.2366298884153366,0.5681394934654236,3.489680528640747,1.4348931312561035,0.06398809523809523,12.704642295837402,2.5200095176696777,23.076553344726562,0.04017857142857143,0.0,0.0
R02954,0.3534603714942932,2.0,0.2336939573287964,0.6603899002075195,3.967447519302368,1.5676316022872925,0.06696428571428571,10.841615676879883,2.679572582244873,24.96428680419922,0.044642857142857144,1.0,0.9729651808738708
R02955,0.29642313718795776,2.0,0.18463002145290375,0.6221988201141357,3.2778284549713135,1.3550176620483398,0.06398809523809523,3.5886943340301514,2.226877450942993,25.15215301513672,0.047619047619047616,9.0,0.9902842044830322
R02956,0.2756761610507965,1.6666666269302368,0.18234653770923615,0.6625292301177979,6.1431097984313965,2.208806037902832,0.044642857142857144,7.296156406402588,3.4592723846435547,53.45528030395508,0.02976190476190476,32.0,0.9986978769302368
R02957,0.5656833648681641,3.0,0.3763238787651062,0.6533516645431519,3.550274610519409,0.7269511818885803,0.0296875,23.507722854614258,2.370492696762085,22.08818244934082,0.028125,49.0,0.9949888586997986
R02958,0.2306334227323532,1.6666666269302368,0.18656185269355774,0.8098375201225281,5.426065921783447,1.8388676643371582,0.043154761904761904,2.66894793510437,6.040891170501709,97.04552459716797,0.01636904761904762,6.0,0.9857413172721863
R02959,0.4853549003601074,4.0,0.5898734331130981,1.2012808322906494,3.881427049636841,1.0634803771972656,0.03422619047619048,35.47979736328125,1.641823172569275,6.6057233810424805,0.049107142857142856,11.0,0.9873455166816711
R02960,0.586417019367218,2.0,0.17840343713760376,0.3026096224784851,2.216888427734375,0.27732986211776733,0.025297619047619048,11.23984432220459,1.69744873046875,14.795768737792969,0.05357142857142857,0.0,0.0
R02961,0.24356438219547272,3.0,0.34011465311050415,1.3865809440612793,7.110520362854004,1.4937981367111206,0.06398809523809523,18.491743087768555,2.974872589111328,32.989410400390625,0.043154761904761904,18.0,0.9971789121627808
R02962,1.2620333433151245,5.0,0.4221530556678772,0.33677786588668823,1.7056329250335693,-0.485465943813324,0.005610098176718092,270.2977294921875,0.9289283752441406,4.915080547332764,0.056100981767180924,0.0,0.0
R02963,0.48548364639282227,3.6666667461395264,0.4613182246685028,0.9425830841064453,5.443314552307129,1.5827351808547974,0.08,33.57832336425781,2.3082783222198486,17.16798210144043,0.07125,1.0,0.9726895689964294
R02964,0.7485131621360779,4.333333492279053,0.7888523936271667,1.048944115638733,3.7047457695007324,1.061683177947998,0.05803571428571429,20.643272399902344,2.3008511066436768,11.937732696533203,0.08035714285714286,35.0,0.9902756214141846
R02965,0.49371492862701416,2.3333332538604736,0.2803612947463989,0.5673614740371704,2.662008285522461,0.8394913673400879,0.06845238095238096,21.50033187866211,2.932802200317383,33.630001068115234,0.017857142857142856,8.0,0.9832273125648499
R02966,0.5896050333976746,4.0,0.38806042075157166,0.6581688523292542,3.832669496536255,1.749822974205017,0.06380208333333333,74.85430145263672,2.7964353561401367,38.929534912109375,0.037760416666666664,8.0,0.9950688481330872
R02967,0.4574362635612488,2.3333332538604736,0.3086959421634674,0.6789731979370117,3.902087688446045,0.7592224478721619,0.034722222222222224,8.96190071105957,2.130030393600464,22.792024612426758,0.041666666666666664,15.0,0.9933601021766663
R02968,0.4330262243747711,2.0,0.29183173179626465,0.6748612523078918,2.7423317432403564,-0.217743918299675,0.00744047619047619,14.399913787841797,1.2285135984420776,7.895350933074951,0.05357142857142857,1.0,0.9865151643753052
R02969,0.5651413798332214,3.0,0.3126515746116638,0.553226113319397,2.6783900260925293,1.1785871982574463,0.061197916666666664,30.62871742248535,1.660894751548767,9.31157398223877,0.05078125,5.0,0.999298095703125
R02970,0.37452638149261475,1.6666666269302368,0.1803574413061142,0.4815600514411926,3.5548272132873535,1.101435661315918,0.041666666666666664,1.949990153312683,3.5092809200286865,45.71556854248047,0.026041666666666668,2.0,0.9759865999221802
R02971,0.45676782727241516,2.0,0.18025605380535126,0.39776092767715454,3.2560927867889404,1.2887330055236816,0.03571428571428571,8.141217231750488,3.2506515979766846,38.415199279785156,0.025297619047619048,0.0,0.0
R02972,0.25980472564697266,1.6666666269302368,0.17137843370437622,0.6632512807846069,3.9003329277038574,1.088111162185669,0.041666666666666664,0.9707080125808716,5.4632248878479,90.3010025024414,0.013392857142857142,8.0,0.9953798055648804
R02973,0.24011936783790588,1.6666666269302368,0.19598162174224854,0.8150684833526611,5.172905921936035,1.7896209955215454,0.046130952380952384,3.0464272499084473,6.219329833984375,106.1510009765625,0.01636904761904762,6.0,0.9850879907608032
R02974,0.06253717839717865,1.0,0.12863652408123016,2.091165781021118,13.19244384765625,2.3809821605682373,0.05803571428571429,1.168163537979126,3.721017360687256,44.45847702026367,0.026785714285714284,20.0,1.0000001192092896
R02975,0.37157395482063293,2.0,0.2326454073190689,0.6229594945907593,3.8762450218200684,1.2792320251464844,0.05654761904761905,10.696550369262695,2.8771002292633057,25.021196365356445,0.044642857142857144,3.0,0.9859908223152161
R02976,0.38496124744415283,2.3333332538604736,0.3119564354419708,0.8063741326332092,5.165579795837402,1.2900211811065674,0.0625,7.046568393707275,2.7017405033111572,26.993566513061523,0.047619047619047616,11.0,0.9879366159439087
R02977,0.6639146208763123,2.0,0.1926744282245636,0.29253220558166504,1.7653868198394775,0.19596214592456818,0.01636904761904762,14.061930656433105,1.558380126953125,12.970236778259277,0.049107142857142856,0.0,0.0
R02978,0.4172891676425934,3.0,0.3397388458251953,0.8083349466323853,5.149692058563232,2.13450288772583,0.05113636363636364,29.145671844482422,3.6847832202911377,38.632850646972656,0.03977272727272727,8.0,0.9909940361976624
R02979,0.39249318838119507,3.0,0.3510395288467407,0.8839947581291199,4.043743133544922,0.7502586841583252,0.041666666666666664,17.339107513427734,2.079198122024536,14.64328670501709,0.0625,4.0,0.9866355657577515
R02980,0.3362019956111908,2.0,0.20758523046970367,0.6170045733451843,3.4899308681488037,1.1474437713623047,0.046130952380952384,5.011940002441406,3.2616043090820312,23.273277282714844,0.047619047619047616,8.0,0.9861116409301758
R02981,0.5133404731750488,2.0,0.1780076026916504,0.34676259756088257,2.9461283683776855,0.8352775573730469,0.033854166666666664,10.882476806640625,3.2772040367126465,52.93525314331055,0.01171875,1.0,0.9785013198852539
R02982,0.12788963317871094,1.0,0.11382842063903809,0.8886526226997375,6.78279447555542,3.171130657196045,0.05357142857142857,1.5064533948898315,5.8935675621032715,75.37358856201172,0.01636904761904762,0.0,0.0
R02983,0.07035873085260391,1.0,0.16533263027668,2.3150794506073,14.18943977355957,2.841193437576294,0.07589285714285714,3.178713083267212,4.070309638977051,43.8994255065918,0.03720238095238095,1.0,0.9704791903495789
R02984,0.5625463724136353,2.0,0.2720508277416229,0.48745617270469666,2.5406930446624756,0.6459366083145142,0.043154761904761904,8.431978225708008,1.753516674041748,13.24573802947998,0.06398809523809523,0.0,0.0
R02985,0.48600634932518005,2.3333332538604736,0.2818593382835388,0.5793209075927734,3.0134496688842773,1.0726984739303589,0.05654761904761905,22.333946228027344,2.776273012161255,33.526432037353516,0.03125,1.0,0.9843069314956665
R02986,1.2448548078536987,4.666666507720947,0.5019175410270691,0.40284618735313416,2.454348564147949,0.5501202344894409,0.03720238095238095,42.25178909301758,0.7799502015113831,4.623164653778076,0.06101190476190476,0.0,0.0
R02987,0.2023848444223404,1.6666666269302368,0.21734800934791565,1.0691334009170532,4.742857933044434,1.1492680311203003,0.05357142857142857,1.9688704013824463,2.562612295150757,14.826435089111328,0.0625,0.0,0.0
R02988,0.44953322410583496,2.0,0.35253432393074036,0.7832545638084412,2.794585704803467,-0.2743683457374573,0.004261363636363636,10.325948715209961,1.063543677330017,8.100996971130371,0.041193181818181816,15.0,0.9962416887283325
R02989,0.8244030475616455,4.333333492279053,0.644221842288971,0.7814393639564514,3.573840856552124,0.9225358366966248,0.02734375,33.21206283569336,1.5727382898330688,7.201521873474121,0.0859375,4.0,0.9768447875976562
R02990,0.24563714861869812,2.0,0.2101917713880539,0.8561110496520996,4.826080322265625,1.4901666641235352,0.05952380952380952,5.810243606567383,3.4860799312591553,38.313236236572266,0.03869047619047619,4.0,0.9782321453094482
R02991,0.5934168100357056,2.0,0.22872871160507202,0.38484987616539,2.035832405090332,0.04675331339240074,0.008928571428571428,12.3124361038208,1.1736726760864258,5.690047264099121,0.06398809523809523,0.0,0.0
R02992,0.22508883476257324,2.0,0.15340155363082886,0.6777637600898743,4.467132568359375,2.1567249298095703,0.049107142857142856,5.4916462898254395,3.7738847732543945,56.48445129394531,0.022321428571428572,0.0,0.0
R02993,0.3700803518295288,2.0,0.32602745294570923,0.8809617161750793,3.8851613998413086,0.4171201288700104,0.0263671875,13.267091751098633,1.8979225158691406,24.02107810974121,0.044921875,4.0,0.9985494017601013
R02994,0.24565301835536957,1.6666666269302368,0.20739534497261047,0.8442581295967102,5.183867454528809,1.1769747734069824,0.041666666666666664,2.8551595211029053,4.378956317901611,55.19783401489258,0.020833333333333332,0.0,0.0
R02995,0.08057639747858047,1.3333333730697632,0.16465842723846436,2.0269052982330322,12.117417335510254,2.9945125579833984,0.06994047619047619,2.565764904022217,3.6032989025115967,28.707683563232422,0.044642857142857144,9.0,0.9949163198471069
R02996,0.8944785594940186,4.0,0.4257286787033081,0.4759514033794403,2.0332329273223877,-0.25650331377983093,0.005208333333333333,73.54996490478516,0.9732175469398499,4.06471586227417,0.05078125,0.0,0.0
R02997,1.001904010772705,4.0,0.35471028089523315,0.3589891493320465,1.7885710000991821,-0.4622664153575897,0.008503401360544218,234.5309295654297,0.9538449048995972,4.555129528045654,0.06802721088435375,0.0,0.0
R02998,0.777214527130127,3.6666667461395264,0.5605707168579102,0.7212551832199097,3.1960880756378174,0.7259562015533447,0.015625,21.829999923706055,1.4222902059555054,6.041918754577637,0.07291666666666667,0.0,0.0
R02999,0.2577534019947052,1.6666666269302368,0.2038104385137558,0.7881044149398804,3.2613956928253174,0.6681902408599854,0.03720238095238095,2.3576321601867676,1.9608628749847412,11.632067680358887,0.06994047619047619,1.0,0.9723606705665588
R03000,0.5826364755630493,3.0,0.4548124670982361,0.7762709856033325,3.542485475540161,0.932255208492279,0.047619047619047616,14.80662727355957,2.3006584644317627,16.359983444213867,0.049107142857142856,23.0,0.9915157556533813
R03001,0.08713200688362122,2.0,0.21646979451179504,2.388399124145508,14.366413116455078,2.486959457397461,0.08035714285714286,10.604148864746094,3.9131197929382324,52.08891296386719,0.03869047619047619,1.0,0.9882906079292297
R03002,0.26170584559440613,2.3333332538604736,0.2848932445049286,1.0784252882003784,6.057571887969971,1.9565647840499878,0.06845238095238096,0.3040775656700134,2.020308017730713,20.167898178100586,0.03571428571428571,55.0,0.9992300271987915
R03003,0.6707872152328491,3.0,0.45871293544769287,0.6773266792297363,3.9067866802215576,0.7017616033554077,0.017857142857142856,11.365196228027344,1.8974446058273315,11.888652801513672,0.05803571428571429,3.0,0.9975641369819641
R03004,0.5742192268371582,3.3333332538604736,0.4239831864833832,0.7374867796897888,3.676459789276123,0.8435580134391785,0.049107142857142856,24.758533477783203,2.1625938415527344,18.031774520874023,0.05505952380952381,0.0,0.0
R03005,0.3872411549091339,2.0,0.20249110460281372,0.5209554433822632,3.6622912883758545,1.5788862705230713,0.0625,5.42266321182251,3.2076003551483154,26.107820510864258,0.03571428571428571,3.0,0.9818760752677917
R03006,0.3938244581222534,2.0,0.24403122067451477,0.6171818971633911,3.0074350833892822,0.8724705576896667,0.05952380952380952,7.9428229331970215,1.9563053846359253,11.860739707946777,0.06696428571428571,0.0,0.0
R03007,1.240328311920166,4.666666507720947,0.5471134185791016,0.43719857931137085,2.0310468673706055,-0.021834898740053177,0.008522727272727272,115.18012237548828,1.211127758026123,7.972597599029541,0.04971590909090909,3.0,0.987758219242096
R03008,0.46494174003601074,2.6666667461395264,0.33384671807289124,0.7180384397506714,3.2472081184387207,0.36223411560058594,0.0234375,17.107744216918945,1.578187108039856,13.129568099975586,0.057291666666666664,13.0,1.000000238418579
R03009,1.4137048721313477,6.333333492279053,0.5074949860572815,0.3589819371700287,2.0976741313934326,0.22008687257766724,0.01953125,94.41619873046875,0.8647844195365906,8.470386505126953,0.049479166666666664,0.0,0.0
R03010,0.5902720093727112,4.0,0.44701799750328064,0.7479516267776489,4.260348320007324,1.5887396335601807,0.06398809523809523,63.73128890991211,3.220041036605835,28.0832576751709,0.03422619047619048,0.0,0.0
R03011,0.27176791429519653,2.6666667461395264,0.4818378686904907,1.7497906684875488,6.915440082550049,1.7587474584579468,0.07589285714285714,13.621176719665527,2.8219051361083984,18.865800857543945,0.043154761904761904,0.0,0.0
R03012,0.1308237910270691,1.6666666269302368,0.1678718775510788,1.283181071281433,10.425642013549805,2.8375720977783203,0.034722222222222224,7.088781833648682,5.062723636627197,57.75960922241211,0.022569444444444444,58.0,0.9963032007217407
R03013,0.5895319581031799,3.0,0.31909653544425964,0.5402780175209045,2.9156112670898438,1.1200158596038818,0.06398809523809523,18.890897750854492,2.3680615425109863,21.93204689025879,0.052083333333333336,0.0,0.0
R03014,0.2373342514038086,1.6666666269302368,0.12892375886440277,0.5451430678367615,3.9352333545684814,1.5294692516326904,0.05654761904761905,3.148834705352783,2.293635845184326,21.093435287475586,0.043154761904761904,9.0,0.996020495891571
R03015,0.46999242901802063,2.0,0.19324372708797455,0.4116615056991577,3.0830678939819336,1.2105052471160889,0.041666666666666664,6.193397045135498,3.1656136512756348,47.1493034362793,0.023809523809523808,0.0,0.0
R03016,0.28739604353904724,2.3333332538604736,0.3642108142375946,1.2672735452651978,5.496758460998535,1.1676299571990967,0.046875,6.643823623657227,2.6995415687561035,31.49571418762207,0.033203125,1.0,0.9714792370796204
R03017,0.2858319878578186,3.0,0.30781853199005127,1.0735605955123901,5.131555557250977,2.032597064971924,0.08035714285714286,13.738186836242676,2.7010607719421387,16.604198455810547,0.07142857142857142,21.0,0.9937413930892944
R03018,0.4442295432090759,4.0,0.5675710439682007,1.2652373313903809,3.9359560012817383,1.2381750345230103,0.08779761904761904,32.66783905029297,1.7171169519424438,5.998392581939697,0.0744047619047619,9.0,0.9882344007492065
R03019,0.1525135487318039,1.6666666269302368,0.2196778804063797,1.4387623071670532,13.363201141357422,3.023165702819824,0.0625,4.369807720184326,7.128779888153076,121.48165130615234,0.009510869565217392,0.0,0.0
R03020,0.4722382128238678,2.6666667461395264,0.3284970819950104,0.6949380040168762,3.7889065742492676,1.7814031839370728,0.07291666666666667,18.759593963623047,3.2473433017730713,28.141597747802734,0.050595238095238096,39.0,0.9953457713127136
R03021,0.3362462520599365,2.0,0.2725450098514557,0.8096423149108887,4.571085453033447,1.26900053024292,0.06547619047619048,9.71085262298584,2.488936424255371,20.128385543823242,0.07291666666666667,335.0,0.9982133507728577
R03022,0.5487315058708191,3.0,0.3207130432128906,0.57989501953125,3.40321683883667,0.5162472128868103,0.025297619047619048,30.406429290771484,1.231325387954712,8.346128463745117,0.05357142857142857,0.0,0.0
R03023,0.5729329586029053,3.3333332538604736,0.42052823305130005,0.7372467517852783,3.883511781692505,0.8412744402885437,0.047619047619047616,24.517818450927734,2.140620231628418,14.393671989440918,0.05357142857142857,0.0,0.0
R03024,0.1142127737402916,2.0,0.27622678875923157,2.4165189266204834,12.874715805053711,2.7409615516662598,0.08035714285714286,5.258646488189697,3.212791919708252,40.238861083984375,0.041666666666666664,46.0,1.0000001192092896
R03025,0.5504294037818909,3.0,0.2775108814239502,0.5029882788658142,3.7524397373199463,2.3946733474731445,0.047619047619047616,39.08591842651367,2.7251341342926025,23.568002700805664,0.04017857142857143,0.0,0.0
R03026,0.3736470341682434,3.0,0.367085725069046,0.9719944596290588,5.070770263671875,1.7943426370620728,0.06573275862068965,52.4442024230957,2.4536049365997314,18.202857971191406,0.0625,3.0,0.988281786441803
R03027,1.316277265548706,5.666666507720947,0.46486517786979675,0.3549523949623108,1.8199172019958496,-0.023304563015699387,0.00744047619047619,443.4042053222656,1.2180582284927368,6.327836990356445,0.06398809523809523,0.0,0.0
R03028,0.21409964561462402,2.0,0.2508709132671356,1.1581172943115234,5.609691619873047,1.4223495721817017,0.05952380952380952,4.072380542755127,5.014965057373047,77.248779296875,0.013392857142857142,5.0,0.9881518483161926
R03029,0.3186115026473999,1.6666666269302368,0.14039288461208344,0.43694043159484863,3.4982635974884033,2.162307024002075,0.041666666666666664,1.3874528408050537,3.9087600708007812,61.37239456176758,0.022321428571428572,7.0,0.9916144609451294
R03030,0.04942626133561134,1.0,0.12444044649600983,2.4771008491516113,19.037622451782227,3.0236613750457764,0.05654761904761905,0.8061944842338562,5.232861518859863,80.83656311035156,0.020833333333333332,8.0,0.9974135160446167
R03031,0.3809920847415924,3.0,0.34900349378585815,0.91134113073349,4.869774341583252,1.7469738721847534,0.06994047619047619,17.425294876098633,3.6983373165130615,44.63539505004883,0.03869047619047619,8.0,0.9871788024902344
R03032,0.052759669721126556,1.3333333730697632,0.15509119629859924,2.8964219093322754,25.393230438232422,3.449106216430664,0.06696428571428571,1.0333036184310913,6.912995338439941,101.8916244506836,0.010416666666666666,0.0,0.0
R03033,0.3329315781593323,2.0,0.230681911110878,0.6926565766334534,3.9038331508636475,1.3090591430664062,0.053385416666666664,7.266225337982178,2.063850164413452,14.981082916259766,0.05078125,9.0,0.9815152883529663
R03034,0.33187612891197205,2.0,0.2124144434928894,0.6395957469940186,3.9196901321411133,1.489529013633728,0.06398809523809523,2.7582554817199707,2.335209846496582,24.746185302734375,0.047619047619047616,1.0,0.9832678437232971
R03035,0.5123542547225952,2.3333332538604736,0.2673773765563965,0.5205124020576477,4.261646747589111,1.0896151065826416,0.04017857142857143,9.033829689025879,1.5678811073303223,13.625638961791992,0.050595238095238096,2.0,0.99030601978302
R03036,0.9092494249343872,4.0,0.422973096370697,0.4663744270801544,2.238240957260132,0.7380285859107971,0.047619047619047616,57.71571731567383,1.393234133720398,6.952974319458008,0.06696428571428571,0.0,0.0
R03037,0.7996311187744141,5.0,0.6482086181640625,0.8050526976585388,3.5229451656341553,0.9649399518966675,0.047619047619047616,225.13690185546875,2.5183465480804443,16.13196563720703,0.05803571428571429,10.0,0.991543173789978
R03038,0.2027876079082489,2.6666667461395264,0.36501818895339966,1.799993634223938,8.844776153564453,1.949047565460205,0.06770833333333333,12.977225303649902,4.740340709686279,59.76960754394531,0.022569444444444444,2.0,0.9874616861343384
R03039,0.4556207060813904,3.6666667461395264,0.4850103557109833,1.0645023584365845,4.983318328857422,1.7198195457458496,0.0763888888888889,47.73841857910156,2.7937581539154053,17.306455612182617,0.06076388888888889,1.0,0.9706112146377563
R03040,0.40177470445632935,2.0,0.24699153006076813,0.6147497892379761,4.54930305480957,1.7069724798202515,0.0556640625,5.21657657623291,3.251018524169922,59.502281188964844,0.029296875,4.0,0.9881523251533508
R03041,0.37473025918006897,2.6666667461395264,0.39546364545822144,1.0321102142333984,4.202814102172852,1.0872464179992676,0.06392045454545454,14.740793228149414,2.1326711177825928,19.39496612548828,0.04261363636363636,0.0,0.0
R03042,0.36664915084838867,2.6666667461395264,0.36894917488098145,1.0035901069641113,6.03706169128418,1.3641608953475952,0.06101190476190476,3.314894914627075,3.368647813796997,45.53263473510742,0.03273809523809524,2.0,0.9808091521263123
R03043,0.3457854688167572,3.0,0.4629819989204407,1.322445273399353,6.308733940124512,1.3504767417907715,0.06,6.750299453735352,2.445948839187622,19.030658721923828,0.0575,0.0,0.0
R03044,0.26509344577789307,2.0,0.17742235958576202,0.6647363901138306,4.994290351867676,2.6829304695129395,0.05397727272727273,6.4306321144104,3.542569398880005,39.43672180175781,0.03409090909090909,15.0,0.993863046169281
R03045,0.47948700189590454,2.3333332538604736,0.28275424242019653,0.5915369391441345,3.0236706733703613,1.4501961469650269,0.06994047619047619,16.70462989807129,2.5333340167999268,16.63650131225586,0.05357142857142857,15.0,0.9845237731933594
R03046,0.36203259229660034,2.3333332538604736,0.3389928638935089,0.9361498951911926,5.337941646575928,1.4459285736083984,0.052083333333333336,6.083811283111572,2.836374282836914,22.28272819519043,0.05505952380952381,10.0,0.9965806007385254
R03047,0.35252314805984497,2.3333332538604736,0.3474096357822418,0.9822863340377808,5.755239963531494,2.0886378288269043,0.06375,10.3574800491333,3.306872844696045,35.01932907104492,0.03375,94.0,0.9964419007301331
R03048,0.2649548053741455,3.0,0.3190973997116089,1.191792368888855,5.991379737854004,2.360840320587158,0.07142857142857142,14.738964080810547,3.1563429832458496,18.593931198120117,0.06845238095238096,8.0,0.992876410484314
R03049,0.5853531956672668,3.0,0.363922119140625,0.621658980846405,2.8942983150482178,-0.13463738560676575,0.013392857142857142,28.43416404724121,1.2393343448638916,8.049968719482422,0.05654761904761905,1.0,0.985590934753418
R03050,0.4628335237503052,2.0,0.24027523398399353,0.5186776518821716,3.7819085121154785,2.5178017616271973,0.047619047619047616,15.441828727722168,2.7870047092437744,18.796188354492188,0.044642857142857144,5.0,0.9756231904029846
R03051,0.24212829768657684,1.6666666269302368,0.20648276805877686,0.8490923643112183,5.361081600189209,1.7425669431686401,0.044642857142857144,4.005293369293213,4.366161823272705,43.891136169433594,0.02976190476190476,2.0,0.9887259006500244
R03052,0.5619484782218933,3.3333332538604736,0.42400965094566345,0.7545334696769714,4.430262565612793,1.3966093063354492,0.0673828125,9.319713592529297,2.5146758556365967,44.20726776123047,0.0419921875,2229.0,0.9988414645195007
R03053,1.1388741731643677,5.0,0.41211578249931335,0.3640347421169281,1.8730534315109253,0.017587793990969658,0.005952380952380952,298.5509338378906,1.2436374425888062,6.546498775482178,0.0625,0.0,0.0
R03054,0.39442315697669983,2.0,0.21207231283187866,0.5376757383346558,2.9562478065490723,0.9008379578590393,0.055989583333333336,5.06390905380249,2.3001492023468018,23.50704574584961,0.059895833333333336,1.0,0.9891601800918579
R03055,0.3715681731700897,2.0,0.2178415209054947,0.5829460620880127,3.0775859355926514,0.988845944404602,0.050595238095238096,6.976700782775879,2.336193561553955,16.659467697143555,0.052083333333333336,3.0,0.9799190163612366
R03056,0.38461244106292725,3.0,0.35359930992126465,0.9133383631706238,5.075143337249756,1.5694764852523804,0.07291666666666667,19.824979782104492,2.6779048442840576,22.160459518432617,0.06696428571428571,526.0,0.9984237551689148
R03057,1.17172110080719,4.0,0.3353745937347412,0.28729838132858276,1.7643293142318726,-0.7700536251068115,0.009191176470588236,97.38756561279297,0.7051494121551514,2.741687059402466,0.027573529411764705,0.0,0.0
R03058,0.6803398728370667,2.6666667461395264,0.2874937057495117,0.42200687527656555,2.7011513710021973,0.9124829769134521,0.049107142857142856,24.373729705810547,1.5548021793365479,9.828232765197754,0.05952380952380952,2.0,0.984478771686554
R03059,0.7411024570465088,3.3333332538604736,0.36918410658836365,0.4980224668979645,2.6294596195220947,0.9249082803726196,0.05654761904761905,33.81593704223633,1.9280810356140137,11.94587230682373,0.05952380952380952,1.0,0.9803290963172913
R03060,0.6216786503791809,3.0,0.40647974610328674,0.6502354741096497,2.4713728427886963,0.6442562341690063,0.010416666666666666,45.789337158203125,1.3944106101989746,10.324257850646973,0.03125,0.0,0.0
