review_id,txt_minilm_p
R03244,0.3903203178222367
R03245,0.35650899627633253
R03246,0.22384914590331842
R03247,0.9552713588259985
R03248,0.9744149152343874
R03249,0.8599540654388259
R03250,0.1986692581363563
R03251,0.9740118798735854
R03252,0.25366600734230516
R03253,0.27318231187774455
R03254,0.4379519259937754
R03255,0.3062184236549482
R03256,0.9275666960047066
R03257,0.9855730593094808
R03258,0.19684845577272495
R03259,0.15538856494487246
R03260,0.467556954022158
R03261,0.17494850498505457
R03262,0.2707082128894594
R03263,0.13608146649880923
R03264,0.949278703351189
R03265,0.6968726711007328
R03266,0.2179191590718049
R03267,0.9879053995261676
R03268,0.26778809828295896
R03269,0.25041629234526264
R03270,0.34603892491411836
R03271,0.33810167131285074
R03272,0.09657762861765563
R03273,0.8738486505983529
R03274,0.16789703945575882
R03275,0.3346492001593116
R03276,0.09946717271655209
R03277,0.5301791196733561
R03278,0.9526506799334722
R03279,0.31097924871566024
R03280,0.2377136779891661
R03281,0.4744029708469904
R03282,0.39275155953892205
R03283,0.7220402478297011
R03284,0.2807485009918142
R03285,0.9607809440432074
R03286,0.1539520409615492
R03287,0.9629302909339311
R03288,0.9765819029554965
R03289,0.767792467259039
R03290,0.12613002067103016
R03291,0.07556980520532822
R03292,0.467556954022158
R03293,0.9629302909339311
R03294,0.08704333959123511
R03295,0.33038827165874807
R03296,0.30715339804092884
R03297,0.8652430084366292
R03298,0.3986225726152476
R03299,0.11239729429455174
R03300,0.1497480066431335
R03301,0.9684696115471264
R03302,0.0852383771422596
R03303,0.2236328906099762
R03304,0.20154792904666569
R03305,0.9797951389818842
R03306,0.24204226736834425
R03307,0.6889418291728295
R03308,0.8667476520745594
R03309,0.9693920690085052
R03310,0.9680912141040786
R03311,0.2537327467704329
R03312,0.9493470925539197
R03313,0.5414709942189405
R03314,0.28920391409385005
R03315,0.883185908574242
R03316,0.3015296400411548
R03317,0.1885927321169646
R03318,0.27736070602044377
R03319,0.33961006177313746
R03320,0.18408258959128374
R03321,0.14474151174257782
R03322,0.11761187052277591
R03323,0.8877145757678336
R03324,0.3110424688965032
R03325,0.37160701646313715
R03326,0.9481501536511586
R03327,0.2839160116086315
R03328,0.6266439037966128
R03329,0.2872167108805712
R03330,0.5436085339128763
R03331,0.2694158969366076
R03332,0.40936575200440395
R03333,0.28662705453210313
R03334,0.1930146750602178
R03335,0.38559184865372287
R03336,0.9620060712240666
R03337,0.9855730852290302
R03338,0.24717731256245618
R03339,0.09903464463097793
R03340,0.17567903473327623
R03341,0.37675640227314744
R03342,0.8134455635202805
R03343,0.781196609207201
R03344,0.9584730969305307
R03345,0.25811373684741507
R03346,0.1264914386323325
R03347,0.14582287880612746
R03348,0.9588590234275991
